tool,browser_runtime,browser_runtime_version,local_runtime,local_runtime_version,browser_package_version,local_package_version,random_seed,tolerance_kind,max_abs_diff_tolerance,rmse_tolerance,sample_count,signature_count,mean_exposure_cosine,median_exposure_cosine,min_exposure_cosine,max_absolute_exposure_difference,rmse,top_signature_concordance,comparison_pass,status
deconstructsigs,webr,0.6.0,local:Rscript.exe,R version 4.6.0 (2026-04-24 ucrt),1.8.0,deconstructSigs 1.8.0,104729,exact,0,0,38,67,1,1,0.9999999999999998,0,0,1,true,pass
sigminer,webr,0.6.0,local:Rscript.exe,R version 4.6.0 (2026-04-24 ucrt),2.3.1,sigminer 2.3.1; nnls 1.6,104729,exact,0,0,38,67,1,1,0.9999999999999998,0,0,1,true,pass
sigprofilerassignment,pyodide,0.27.4,local:python.exe,"3.13.5 | packaged by Anaconda, Inc. | (main, Jun 12 2025, 16:37:03) [MSC v.1929 64 bit (AMD64)]",1.1.3,SigProfilerAssignment 1.1.3,104729,exact,0,0,38,67,1,1,0.9999999999999998,0,0,1,true,pass
musical,pyodide,0.27.4,local:python.exe,"3.13.5 | packaged by Anaconda, Inc. | (main, Jun 12 2025, 16:37:03) [MSC v.1929 64 bit (AMD64)]",1.0.0,MuSiCal 1.0.0,104729,floating_point_noise,1e-12,1e-12,38,67,1,1,0.9999999999999997,4.218847493575595e-15,2.5013289291440195e-16,1,true,pass
