browser,scenario,repeat,status,elapsed_ms,sample_count,signature_count,rank_selection_ms,extraction_ms,error
chrome,single_sample_fit_report,1,completed,5.044999994337559,1,9,,,
chrome,single_sample_fit_report,2,completed,3.5699999928474426,1,9,,,
chrome,single_sample_fit_report,3,completed,4.1400000005960464,1,9,,,
chrome,single_sample_fit_report,4,completed,4.079999998211861,1,9,,,
chrome,single_sample_fit_report,5,completed,3.6349999979138374,1,9,,,
chrome,medium_cohort_120,1,completed,22.570000000298023,120,9,,,
chrome,medium_cohort_120,2,completed,26.530000001192093,120,9,,,
chrome,medium_cohort_120,3,completed,22.384999997913837,120,9,,,
chrome,medium_cohort_120,4,completed,22.010000005364418,120,9,,,
chrome,medium_cohort_120,5,completed,26.890000000596046,120,9,,,
chrome,portal_scale_300x40,1,completed,1579.7599999979138,300,40,,,
chrome,portal_scale_300x40,2,completed,1622.804999999702,300,40,,,
chrome,portal_scale_300x40,3,completed,1517.1000000014901,300,40,,,
chrome,portal_scale_300x40,4,completed,1554.9150000065565,300,40,,,
chrome,portal_scale_300x40,5,completed,1494.3150000050664,300,40,,,
chrome,bootstrap_500,1,completed,259.5,1,9,,,
chrome,bootstrap_500,2,completed,255.9949999973178,1,9,,,
chrome,bootstrap_500,3,completed,253.3149999976158,1,9,,,
chrome,bootstrap_500,4,completed,254.5650000050664,1,9,,,
chrome,bootstrap_500,5,completed,261.375,1,9,,,
chrome,nmf_rank_selection_rank4,1,completed,3098.530000001192,80,,2127.0400000065565,971.4749999940395,
chrome,nmf_rank_selection_rank4,2,completed,2897.8549999967217,80,,1941.2699999958277,956.5750000029802,
chrome,nmf_rank_selection_rank4,3,completed,3217.439999997616,80,,2173.4249999970198,1044.0099999979138,
chrome,nmf_rank_selection_rank4,4,completed,3254.585000000894,80,,1989.8000000044703,1264.7749999985099,
chrome,nmf_rank_selection_rank4,5,completed,3178.1949999928474,80,,2174.7149999961257,1003.4650000035763,
edge,single_sample_fit_report,1,completed,3.564999997615814,1,9,,,
edge,single_sample_fit_report,2,completed,3.469999998807907,1,9,,,
edge,single_sample_fit_report,3,completed,3.4600000008940697,1,9,,,
edge,single_sample_fit_report,4,completed,3.3200000002980232,1,9,,,
edge,single_sample_fit_report,5,completed,3.1349999979138374,1,9,,,
edge,medium_cohort_120,1,completed,22.70499999821186,120,9,,,
edge,medium_cohort_120,2,completed,22.5,120,9,,,
edge,medium_cohort_120,3,completed,22.115000002086163,120,9,,,
edge,medium_cohort_120,4,completed,21.924999997019768,120,9,,,
edge,medium_cohort_120,5,completed,23.884999997913837,120,9,,,
edge,portal_scale_300x40,1,completed,1561.7950000017881,300,40,,,
edge,portal_scale_300x40,2,completed,1521.1149999946356,300,40,,,
edge,portal_scale_300x40,3,completed,1514.7049999982119,300,40,,,
edge,portal_scale_300x40,4,completed,1563.179999999702,300,40,,,
edge,portal_scale_300x40,5,completed,1623.2250000014901,300,40,,,
edge,bootstrap_500,1,completed,252.64499999582767,1,9,,,
edge,bootstrap_500,2,completed,247.89999999850988,1,9,,,
edge,bootstrap_500,3,completed,251.05499999970198,1,9,,,
edge,bootstrap_500,4,completed,320.6000000014901,1,9,,,
edge,bootstrap_500,5,completed,255.57000000029802,1,9,,,
edge,nmf_rank_selection_rank4,1,completed,2943.7099999934435,80,,1958.2249999940395,985.4750000014901,
edge,nmf_rank_selection_rank4,2,completed,3186.7299999967217,80,,2102.1549999937415,1084.5600000023842,
edge,nmf_rank_selection_rank4,3,completed,3151.89999999851,80,,1941.0649999976158,1210.8250000029802,
edge,nmf_rank_selection_rank4,4,completed,2978.7150000035763,80,,1893.945000000298,1084.7599999979138,
edge,nmf_rank_selection_rank4,5,completed,3230.005000002682,80,,2155.0500000044703,1074.9449999928474,
firefox,single_sample_fit_report,1,completed,2.259999999999991,1,9,,,
firefox,single_sample_fit_report,2,completed,2.1200000000000045,1,9,,,
firefox,single_sample_fit_report,3,completed,2.259999999999991,1,9,,,
firefox,single_sample_fit_report,4,completed,2.8199999999999363,1,9,,,
firefox,single_sample_fit_report,5,completed,2.2600000000001046,1,9,,,
firefox,medium_cohort_120,1,completed,28.360000000000127,120,9,,,
firefox,medium_cohort_120,2,completed,28.38000000000011,120,9,,,
firefox,medium_cohort_120,3,completed,29.38000000000011,120,9,,,
firefox,medium_cohort_120,4,completed,29.920000000000073,120,9,,,
firefox,medium_cohort_120,5,completed,27.180000000000064,120,9,,,
firefox,portal_scale_300x40,1,completed,2845,300,40,,,
firefox,portal_scale_300x40,2,completed,2964.3600000000006,300,40,,,
firefox,portal_scale_300x40,3,completed,2753.34,300,40,,,
firefox,portal_scale_300x40,4,completed,2965.8199999999997,300,40,,,
firefox,portal_scale_300x40,5,completed,2751.26,300,40,,,
firefox,bootstrap_500,1,completed,221.83999999999992,1,9,,,
firefox,bootstrap_500,2,completed,220.7800000000002,1,9,,,
firefox,bootstrap_500,3,completed,222.83999999999992,1,9,,,
firefox,bootstrap_500,4,completed,229.48000000000002,1,9,,,
firefox,bootstrap_500,5,completed,225.8599999999999,1,9,,,
firefox,nmf_rank_selection_rank4,1,completed,2273.38,80,,1538.68,734.6799999999998,
firefox,nmf_rank_selection_rank4,2,completed,2246.7799999999997,80,,1518.36,728.4200000000001,
firefox,nmf_rank_selection_rank4,3,completed,2281.08,80,,1528.94,752.1199999999999,
firefox,nmf_rank_selection_rank4,4,completed,2164.8199999999997,80,,1451.26,713.56,
firefox,nmf_rank_selection_rank4,5,completed,2257.54,80,,1542.9600000000003,714.54,
