toolA,toolB,pair,sampleCount,flattenedExposurePearson,perSampleExposurePearsonMean,perSampleExposurePearsonSd,perSampleExposurePearsonMedian,perSampleExposurePearsonQ1,perSampleExposurePearsonQ3,perSampleExposurePearsonMin,perSampleExposurePearsonMax,perSampleL1Mean,perSampleL1Sd,perSampleL1Median,perSampleL1Q1,perSampleL1Q3,perSampleL1Min,perSampleL1Max,activeJaccardMean,activeJaccardSd,activeJaccardMedian,activeJaccardQ1,activeJaccardQ3,activeJaccardMin,activeJaccardMax
deconstructSigs,sigminer,deconstructSigs vs sigminer,38,0.953008,0.926615,0.098535,0.965933,0.90053,0.987296,0.543811,0.996399,0.349635,0.149665,0.329512,0.22588,0.408636,0.13389,0.74884,0.693788,0.120739,0.707265,0.626645,0.77451,0.4375,0.9375
deconstructSigs,SigProfilerAssignment,deconstructSigs vs SigProfilerAssignment,38,0.823328,0.798332,0.194226,0.86093,0.764608,0.927251,0.180387,0.985174,0.839618,0.227485,0.76294,0.697416,0.954407,0.459509,1.477927,0.193051,0.075096,0.1875,0.135714,0.236264,0.066667,0.357143
deconstructSigs,MuSiCal,deconstructSigs vs MuSiCal,38,0.906884,0.875009,0.126627,0.919133,0.849719,0.957292,0.445737,0.993129,0.541888,0.17158,0.540515,0.452888,0.592649,0.219356,0.973938,0.477082,0.094655,0.468627,0.428571,0.551282,0.272727,0.666667
sigminer,SigProfilerAssignment,sigminer vs SigProfilerAssignment,38,0.802848,0.787359,0.16369,0.831126,0.751927,0.873325,0.142713,0.988295,0.906557,0.252566,0.852899,0.734407,1.051076,0.469203,1.494145,0.186473,0.074618,0.1875,0.135714,0.222222,0.058824,0.4
sigminer,MuSiCal,sigminer vs MuSiCal,38,0.936905,0.917657,0.1055,0.957542,0.906383,0.975159,0.5251,0.993137,0.435751,0.180799,0.393999,0.33339,0.511767,0.177312,1.078287,0.565478,0.118895,0.572917,0.482143,0.646008,0.307692,0.818182
SigProfilerAssignment,MuSiCal,SigProfilerAssignment vs MuSiCal,38,0.814296,0.795027,0.179312,0.822984,0.734172,0.919991,0.173613,0.997352,0.801168,0.273408,0.818278,0.599988,0.992824,0.183967,1.346847,0.290427,0.148612,0.272727,0.188995,0.396154,0.076923,0.571429
